Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
80,270,0.098,0.1,12.5,30.5,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.27,648,600,UPM1K271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,945,MP,21600.0,Normal,6.01
80,270,0.098,0.11,16,20,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.3,648,600,UPM1K271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,MP,21600.0,Normal,6.6
80,270,0.098,0.11,16,20,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.3,648,600,UPM1K271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,MP,21600.0,Normal,6.6
80,330,0.08,0.088,12.5,35.5,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.24,792,500,UPM1K331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,26400.0,Normal,7.06
80,330,0.08,0.088,12.5,35.5,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.24,792,500,UPM1K331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,26400.0,Normal,7.06
80,330,0.08,0.099,16,25,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.27,792,400,UPM1K331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,26400.0,Normal,8.2
80,330,0.08,0.099,16,25,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.27,792,400,UPM1K331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,26400.0,Normal,8.2
80,390,0.068,0.078,12.5,40,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.21,936,400,UPM1K391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,31200.0,Normal,7.57
80,390,0.068,0.078,12.5,40,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.21,936,400,UPM1K391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,31200.0,Normal,7.57
80,390,0.068,0.089,18,20,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.24,936,400,UPM1K391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,31200.0,Normal,9.0
80,390,0.068,0.089,18,20,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.24,936,400,UPM1K391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,31200.0,Normal,9.0
80,470,0.056,0.069,16,30.5,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.19,1128,300,UPM1K471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,37600.0,Normal,9.6
80,470,0.056,0.069,16,30.5,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.19,1128,300,UPM1K471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,37600.0,Normal,9.6
80,470,0.056,0.08,18,25,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.22,1128,300,UPM1K471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,37600.0,Normal,10.6
80,470,0.056,0.08,18,25,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.22,1128,300,UPM1K471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,37600.0,Normal,10.6
80,560,0.047,0.062,16,35.5,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.17,1344,300,UPM1K561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1640,MP,44800.0,Normal,11.8
80,560,0.047,0.062,16,35.5,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.17,1344,300,UPM1K561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1640,MP,44800.0,Normal,11.8
80,560,0.047,0.072,18,30.5,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.19,1344,300,UPM1K561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,44800.0,Normal,13.1
80,560,0.047,0.072,18,30.5,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.19,1344,300,UPM1K561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,44800.0,Normal,13.1
80,680,0.039,0.055,16,40,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.15,1632,300,UPM1K681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1830,MP,54400.0,Normal,14.1
80,680,0.039,0.055,16,40,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.15,1632,300,UPM1K681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1830,MP,54400.0,Normal,14.1
80,680,0.039,0.065,18,30.5,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.18,1632,300,UPM1K681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1540,MP,54400.0,Normal,13.1
80,680,0.039,0.065,18,30.5,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.18,1632,300,UPM1K681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1540,MP,54400.0,Normal,13.1
80,820,0.032,0.049,18,35.5,-55,105,0.08,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.13,1968,250,UPM1K821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1910,MP,65600.0,Normal,14.2
80,820,0.032,0.049,18,35.5,-55,105,0.08,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.13,1968,250,UPM1K821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1910,MP,65600.0,Normal,14.2
80,1000,0.033,0.044,18,40,-55,105,0.08,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.12,2400,200,UPM1K102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,80000.0,Normal,17.7
80,1000,0.033,0.044,18,40,-55,105,0.08,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.12,2400,200,UPM1K102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,80000.0,Normal,17.7
100,2.2,48.229,6.6,5,11,-55,105,0.08,48.229,2000,,,,,,18.0,7,6000,UPM2A2R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,21,EOL,220.00000000000003,Normal,0.44
100,3.3,32.153,4.1,5,11,-55,105,0.08,32.153,2000,,,,,,11.0,10,6000,UPM2A3R3MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,27,EOL,330.0,Normal,0.44
100,4.7,22.575,2.8,6.3,11,-55,105,0.08,22.575,2000,,,,,,7.6,14,4000,UPM2A4R7MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,34,EOL,470.0,Normal,0.59
100,6.8,15.603,1.9,6.3,11,-55,105,0.08,15.603,2000,,,,,,5.1,20,4000,UPM2A6R8MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,41,EOL,680.0,Normal,0.59
100,10,10.61,1.2,6.3,11,-55,105,0.08,10.61,2000,,,,,,3.2,30,4000,UPM2A100MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,52,EOL,1000.0,Normal,0.59
100,12,8.842,1,6.3,11,-55,105,0.08,8.842,2000,,,,,,2.7,36,4000,UPM2A120MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,75,EOL,1200.0,Normal,0.59
100,15,7.074,0.81,6.3,15,-55,105,0.08,7.074,2000,,,,,,2.2,45,4000,UPM2A150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,90,EOL,1500.0,Normal,0.72
100,18,5.895,0.67,6.3,15,-55,105,0.08,5.895,2000,,,,,,1.8,54,4000,UPM2A180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,1800.0,Normal,0.72
100,22,1.206,0.55,8,11.5,-55,105,0.08,4.823,3000,2.0,1.0,1.4,2.0,1.2,1.5,66,3000,UPM2A220MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,145,MP,2200.0,Normal,1.19
100,22,1.206,0.55,8,11.5,-55,105,0.08,4.823,3000,2.0,1.0,1.4,2.0,1.2,1.5,66,3000,UPM2A220MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,145,MP,2200.0,Normal,1.19
100,27,0.982,0.47,8,15,-55,105,0.08,3.93,3000,2.0,1.0,1.4,2.0,1.2,1.3,81,2000,UPM2A270MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,MP,2700.0,Normal,1.36
100,27,0.982,0.47,8,15,-55,105,0.08,3.93,3000,2.0,1.0,1.4,2.0,1.2,1.3,81,2000,UPM2A270MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,MP,2700.0,Normal,1.36
100,27,0.982,0.5,10,12.5,-55,105,0.08,3.93,5000,2.0,1.0,1.4,2.0,1.2,1.4,81,2000,UPM2A270MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,MP,2700.0,Normal,1.49
100,27,0.982,0.5,10,12.5,-55,105,0.08,3.93,5000,2.0,1.0,1.4,2.0,1.2,1.4,81,2000,UPM2A270MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,MP,2700.0,Normal,1.49
100,33,0.804,0.38,8,15,-55,105,0.08,3.215,3000,2.0,1.0,1.4,2.0,1.2,1.0,99,2000,UPM2A330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,200,MP,3300.0,Normal,1.36
100,33,0.804,0.38,8,15,-55,105,0.08,3.215,3000,2.0,1.0,1.4,2.0,1.2,1.0,99,2000,UPM2A330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,200,MP,3300.0,Normal,1.36
100,33,0.804,0.42,10,12.5,-55,105,0.08,3.215,5000,2.0,1.0,1.4,2.0,1.2,1.1,99,2000,UPM2A330MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,MP,3300.0,Normal,1.49
100,33,0.804,0.42,10,12.5,-55,105,0.08,3.215,5000,2.0,1.0,1.4,2.0,1.2,1.1,99,2000,UPM2A330MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,MP,3300.0,Normal,1.49
100,39,0.68,0.33,8,20,-55,105,0.08,2.721,3000,2.0,1.0,1.4,2.0,1.2,0.89,117,2000,UPM2A390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,280,MP,3900.0,Normal,1.66
100,39,0.68,0.33,8,20,-55,105,0.08,2.721,3000,2.0,1.0,1.4,2.0,1.2,0.89,117,2000,UPM2A390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,280,MP,3900.0,Normal,1.66
100,39,0.68,0.36,10,16,-55,105,0.08,2.721,5000,2.0,1.0,1.4,2.0,1.2,0.97,117,1800,UPM2A390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,MP,3900.0,Normal,1.77
100,39,0.68,0.36,10,16,-55,105,0.08,2.721,5000,2.0,1.0,1.4,2.0,1.2,0.97,117,1800,UPM2A390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,MP,3900.0,Normal,1.77
100,47,0.564,0.28,10,20,-55,105,0.08,2.258,5000,2.0,1.0,1.4,2.0,1.2,0.76,141,1400,UPM2A470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,4700.0,Normal,2.34
100,47,0.564,0.28,10,20,-55,105,0.08,2.258,5000,2.0,1.0,1.4,2.0,1.2,0.76,141,1400,UPM2A470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,4700.0,Normal,2.34
100,47,0.564,0.31,12.5,15,-55,105,0.08,2.258,5000,2.0,1.0,1.4,2.0,1.2,0.84,141,1200,UPM2A470MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,MP,4700.0,Normal,2.96
100,47,0.564,0.31,12.5,15,-55,105,0.08,2.258,5000,2.0,1.0,1.4,2.0,1.2,0.84,141,1200,UPM2A470MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,MP,4700.0,Normal,2.96
100,56,0.474,0.24,10,20,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.65,168,1400,UPM2A560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,MP,5600.0,Normal,2.34
100,56,0.474,0.24,10,20,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.65,168,1400,UPM2A560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,MP,5600.0,Normal,2.34
100,56,0.474,0.27,12.5,15,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.73,168,1200,UPM2A560MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,5600.0,Normal,2.96
100,56,0.474,0.27,12.5,15,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.73,168,1200,UPM2A560MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,5600.0,Normal,2.96
100,68,0.39,0.21,10,25,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.57,204,1200,UPM2A680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,MP,6800.0,Normal,3.07
100,68,0.39,0.21,10,25,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.57,204,1200,UPM2A680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,MP,6800.0,Normal,3.07
100,68,0.39,0.23,12.5,15,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.62,204,1200,UPM2A680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,380,MP,6800.0,Normal,2.96
100,68,0.39,0.23,12.5,15,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.62,204,1200,UPM2A680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,380,MP,6800.0,Normal,2.96
100,82,0.323,0.18,10,30.5,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.49,246,1000,UPM2A820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,MP,8200.0,Normal,3.21
100,82,0.323,0.18,10,30.5,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.49,246,1000,UPM2A820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,MP,8200.0,Normal,3.21
100,82,0.323,0.19,16,15,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.51,246,700,UPM2A820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,435,MP,8200.0,Normal,4.74
100,82,0.323,0.19,16,15,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.51,246,700,UPM2A820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,435,MP,8200.0,Normal,4.74
100,100,0.265,0.15,10,30.5,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.41,300,1000,UPM2A101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,635,MP,10000.0,Normal,3.21
100,100,0.265,0.15,10,30.5,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.41,300,1000,UPM2A101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,635,MP,10000.0,Normal,3.21
100,100,0.265,0.17,16,15,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.46,300,700,UPM2A101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,10000.0,Normal,4.74
100,100,0.265,0.17,16,15,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.46,300,700,UPM2A101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,10000.0,Normal,4.74
100,120,0.221,0.13,12.5,25,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.35,360,800,UPM2A121MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,MP,12000.0,Normal,4.56
100,120,0.221,0.13,12.5,25,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.35,360,800,UPM2A121MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,MP,12000.0,Normal,4.56
100,120,0.221,0.14,16,15,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.38,360,700,UPM2A121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,535,MP,12000.0,Normal,4.74
100,120,0.221,0.14,16,15,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.38,360,700,UPM2A121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,535,MP,12000.0,Normal,4.74
100,150,0.177,0.11,12.5,25,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.3,450,800,UPM2A151MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,15000.0,Normal,4.56
100,150,0.177,0.11,12.5,25,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.3,450,800,UPM2A151MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,15000.0,Normal,4.56
100,150,0.177,0.12,18,15,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.32,450,400,UPM2A151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,640,MP,15000.0,Normal,6.31
100,150,0.177,0.12,18,15,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.32,450,400,UPM2A151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,640,MP,15000.0,Normal,6.31
100,180,0.147,0.098,12.5,30.5,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.26,540,600,UPM2A181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,18000.0,Normal,6.01
100,180,0.147,0.098,12.5,30.5,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.26,540,600,UPM2A181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,18000.0,Normal,6.01
100,180,0.147,0.11,16,20,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.3,540,600,UPM2A181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,880,MP,18000.0,Normal,6.6
100,180,0.147,0.11,16,20,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.3,540,600,UPM2A181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,880,MP,18000.0,Normal,6.6
100,220,0.121,0.087,12.5,35.5,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.23,660,500,UPM2A221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,22000.0,Normal,7.06
100,220,0.121,0.087,12.5,35.5,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.23,660,500,UPM2A221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,22000.0,Normal,7.06
100,220,0.121,0.093,16,25,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.25,660,400,UPM2A221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,22000.0,Normal,8.2
100,220,0.121,0.093,16,25,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.25,660,400,UPM2A221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,22000.0,Normal,8.2
100,270,0.098,0.072,12.5,40,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.19,810,400,UPM2A271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,27000.0,Normal,7.57
100,270,0.098,0.072,12.5,40,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.19,810,400,UPM2A271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,27000.0,Normal,7.57
100,270,0.098,0.08,18,20,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.22,810,400,UPM2A271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1080,MP,27000.0,Normal,9.0
100,270,0.098,0.08,18,20,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.22,810,400,UPM2A271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1080,MP,27000.0,Normal,9.0
100,330,0.08,0.062,16,30.5,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.17,990,300,UPM2A331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1370,MP,33000.0,Normal,9.6
100,330,0.08,0.062,16,30.5,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.17,990,300,UPM2A331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1370,MP,33000.0,Normal,9.6
100,330,0.08,0.07,18,25,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.19,990,300,UPM2A331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1260,MP,33000.0,Normal,10.6
100,330,0.08,0.07,18,25,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.19,990,300,UPM2A331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1260,MP,33000.0,Normal,10.6
100,390,0.068,0.053,16,35.5,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.14,1170,300,UPM2A391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,39000.0,Normal,11.8
100,390,0.068,0.053,16,35.5,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.14,1170,300,UPM2A391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,39000.0,Normal,11.8
100,390,0.068,0.062,18,30.5,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.17,1170,300,UPM2A391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,39000.0,Normal,13.1
100,390,0.068,0.062,18,30.5,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.17,1170,300,UPM2A391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,39000.0,Normal,13.1
100,470,0.056,0.047,16,40,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.13,1410,300,UPM2A471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1760,MP,47000.0,Normal,14.1
100,470,0.056,0.047,16,40,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.13,1410,300,UPM2A471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1760,MP,47000.0,Normal,14.1
100,470,0.056,0.056,18,35.5,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.15,1410,250,UPM2A471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1570,MP,47000.0,Normal,14.2
100,470,0.056,0.056,18,35.5,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.15,1410,250,UPM2A471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1570,MP,47000.0,Normal,14.2
100,560,0.047,0.041,18,35.5,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.11,1680,250,UPM2A561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,56000.0,Normal,14.2
100,560,0.047,0.041,18,35.5,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.11,1680,250,UPM2A561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,56000.0,Normal,14.2
100,680,0.039,0.036,18,40,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.097,2040,200,UPM2A681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1910,MP,68000.0,Normal,17.7
100,680,0.039,0.036,18,40,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.097,2040,200,UPM2A681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1910,MP,68000.0,Normal,17.7
160,1,265.258,,8,11.5,-40,105,0.2,265.258,3000,,,,,,nan,56,3000,UPM2C010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,EOL,160.0,Normal,1.19
160,2.2,120.572,,8,11.5,-40,105,0.2,120.572,3000,,,,,,nan,75,3000,UPM2C2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,30,EOL,352.0,Normal,1.19
160,3.3,80.381,,10,12.5,-40,105,0.2,80.381,5000,,,,,,nan,93,2000,UPM2C3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,50,EOL,528.0,Normal,1.49
160,4.7,56.438,,10,12.5,-40,105,0.2,56.438,5000,,,,,,nan,115,2000,UPM2C4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,57,EOL,752.0,Normal,1.49
160,10,26.526,,10,16,-40,105,0.2,26.526,5000,,,,,,nan,164,1800,UPM2C100MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,90,EOL,1600.0,Normal,1.77
160,22,12.057,,12.5,20,-40,105,0.2,12.057,5000,,,,,,nan,241,1000,UPM2C220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,3520.0,Normal,3.43
160,33,8.038,,12.5,25,-40,105,0.2,8.038,5000,,,,,,nan,311,800,UPM2C330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,5280.0,Normal,4.56
160,47,5.644,,16,25,-40,105,0.2,5.644,5000,,,,,,nan,401,400,UPM2C470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,EOL,7520.0,Normal,8.2
