Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
bxw,rubycon,160,680,0.108,,18,40
bxw,rubycon,160,820,0.09,,18,50
bxw,rubycon,200,33,1.823,,10,16
bxw,rubycon,200,47,1.28,,10,20
bxw,rubycon,200,56,1.074,,16,16
bxw,rubycon,200,68,0.885,,10,25
bxw,rubycon,200,68,0.885,,12.5,20
bxw,rubycon,200,82,0.734,,10,30
bxw,rubycon,200,82,0.734,,18,16
bxw,rubycon,200,100,0.663,,10,35
bxw,rubycon,200,100,0.663,,14.5,20
bxw,rubycon,200,120,0.553,,10,40
bxw,rubycon,200,120,0.553,,12.5,25
bxw,rubycon,200,120,0.553,,16,20
bxw,rubycon,200,150,0.442,,10,45
bxw,rubycon,200,150,0.442,,12.5,30
bxw,rubycon,200,150,0.442,,14.5,25
bxw,rubycon,200,180,0.368,,12.5,35
bxw,rubycon,200,180,0.368,,14.5,30
bxw,rubycon,200,180,0.368,,16,25
bxw,rubycon,200,180,0.368,,18,20
bxw,rubycon,200,220,0.301,,12.5,40
bxw,rubycon,200,220,0.301,,14.5,35
bxw,rubycon,200,220,0.301,,16,30
bxw,rubycon,200,270,0.272,,12.5,50
bxw,rubycon,200,270,0.272,,14.5,40
bxw,rubycon,200,270,0.272,,16,30
bxw,rubycon,200,270,0.272,,18,25
bxw,rubycon,200,330,0.223,,14.5,45
bxw,rubycon,200,330,0.223,,16,40
bxw,rubycon,200,330,0.223,,18,30
bxw,rubycon,200,390,0.188,,14.5,50
bxw,rubycon,200,390,0.188,,16,45
bxw,rubycon,200,390,0.188,,18,35
bxw,rubycon,200,470,0.156,,16,50
bxw,rubycon,200,470,0.156,,18,40
bxw,rubycon,200,560,0.131,,18,45
bxw,rubycon,220,33,1.823,,10,16
bxw,rubycon,220,47,1.28,,10,20
bxw,rubycon,220,56,1.074,,10,25
bxw,rubycon,220,68,0.885,,12.5,20
bxw,rubycon,220,82,0.734,,10,30
bxw,rubycon,220,100,0.663,,10,35
bxw,rubycon,220,100,0.663,,12.5,25
bxw,rubycon,220,100,0.663,,14.5,20
bxw,rubycon,220,120,0.553,,10,45
bxw,rubycon,220,120,0.553,,12.5,30
bxw,rubycon,220,120,0.553,,14.5,25
bxw,rubycon,220,120,0.553,,16,20
bxw,rubycon,220,150,0.442,,12.5,35
bxw,rubycon,220,150,0.442,,18,20
bxw,rubycon,220,180,0.368,,12.5,40
bxw,rubycon,220,180,0.368,,14.5,30
bxw,rubycon,220,180,0.368,,16,25
bxw,rubycon,220,220,0.301,,12.5,45
bxw,rubycon,220,220,0.301,,14.5,35
bxw,rubycon,220,220,0.301,,16,30
bxw,rubycon,220,220,0.301,,18,25
bxw,rubycon,220,270,0.272,,14.5,45
bxw,rubycon,220,270,0.272,,16,35
bxw,rubycon,220,270,0.272,,18,30
bxw,rubycon,220,330,0.223,,14.5,50
bxw,rubycon,220,330,0.223,,16,40
bxw,rubycon,220,330,0.223,,18,35
bxw,rubycon,220,390,0.188,,16,45
bxw,rubycon,220,390,0.188,,18,40
bxw,rubycon,220,470,0.156,,18,45
bxw,rubycon,220,560,0.131,,18,50
bxw,rubycon,250,27,2.228,,10,16
bxw,rubycon,250,39,1.542,,10,20
bxw,rubycon,250,47,1.28,,10,25
bxw,rubycon,250,47,1.28,,16,16
bxw,rubycon,250,56,1.074,,12.5,20
bxw,rubycon,250,56,1.074,,18,16
bxw,rubycon,250,68,0.885,,10,30
bxw,rubycon,250,82,0.734,,10,35
bxw,rubycon,250,82,0.734,,12.5,25
bxw,rubycon,250,82,0.734,,14.5,20
bxw,rubycon,250,100,0.663,,10,45
bxw,rubycon,250,100,0.663,,12.5,30
bxw,rubycon,250,100,0.663,,16,20
bxw,rubycon,250,120,0.553,,10,50
bxw,rubycon,250,120,0.553,,12.5,35
bxw,rubycon,250,120,0.553,,14.5,25
bxw,rubycon,250,120,0.553,,18,20
bxw,rubycon,250,150,0.442,,12.5,40
bxw,rubycon,250,150,0.442,,14.5,30
bxw,rubycon,250,150,0.442,,16,25
bxw,rubycon,250,180,0.368,,12.5,45
bxw,rubycon,250,180,0.368,,14.5,35
bxw,rubycon,250,180,0.368,,16,30
bxw,rubycon,250,180,0.368,,18,25
bxw,rubycon,250,220,0.301,,14.5,40
bxw,rubycon,250,220,0.301,,16,35
bxw,rubycon,250,220,0.301,,18,30
bxw,rubycon,250,270,0.272,,14.5,50
bxw,rubycon,250,270,0.272,,16,40
bxw,rubycon,250,270,0.272,,18,35
bxw,rubycon,250,330,0.223,,16,50
bxw,rubycon,250,330,0.223,,18,40
bxw,rubycon,250,390,0.188,,18,45
bxw,rubycon,250,470,0.156,,18,50
bxw,rubycon,350,18,3.342,,10,16
bxw,rubycon,350,22,2.734,,10,20
bxw,rubycon,350,27,2.228,,16,16
bxw,rubycon,350,33,1.823,,10,25
bxw,rubycon,350,33,1.823,,12.5,20
bxw,rubycon,350,33,1.823,,18,16
bxw,rubycon,350,39,1.542,,10,30
bxw,rubycon,350,47,1.28,,10,35
bxw,rubycon,350,47,1.28,,12.5,25
bxw,rubycon,350,47,1.28,,14.5,20
bxw,rubycon,350,56,1.074,,10,40
bxw,rubycon,350,56,1.074,,12.5,30
bxw,rubycon,350,56,1.074,,16,20
bxw,rubycon,350,68,0.885,,10,50
bxw,rubycon,350,68,0.885,,12.5,35
bxw,rubycon,350,68,0.885,,14.5,25
bxw,rubycon,350,82,0.734,,12.5,40
bxw,rubycon,350,82,0.734,,14.5,30
bxw,rubycon,350,82,0.734,,16,25
bxw,rubycon,350,82,0.734,,18,20
bxw,rubycon,350,100,0.663,,12.5,45
bxw,rubycon,350,100,0.663,,14.5,35
bxw,rubycon,350,100,0.663,,16,30
bxw,rubycon,350,100,0.663,,18,25
bxw,rubycon,350,120,0.553,,12.5,50
bxw,rubycon,350,120,0.553,,14.5,40
bxw,rubycon,350,120,0.553,,16,35
bxw,rubycon,350,150,0.442,,14.5,45
bxw,rubycon,350,150,0.442,,16,40
bxw,rubycon,350,150,0.442,,18,30
bxw,rubycon,350,180,0.368,,16,45
bxw,rubycon,350,180,0.368,,18,35
bxw,rubycon,350,220,0.301,,18,40
bxw,rubycon,350,270,0.272,,18,50
bxw,rubycon,400,12,5.012,,10,16
bxw,rubycon,400,18,3.342,,10,20
bxw,rubycon,400,18,3.342,,16,16
bxw,rubycon,400,22,2.734,,10,25
bxw,rubycon,400,27,2.228,,10,25
bxw,rubycon,400,27,2.228,,12.5,20
bxw,rubycon,400,27,2.228,,12.5,25
bxw,rubycon,400,33,1.823,,10,35
bxw,rubycon,400,33,1.823,,12.5,25
bxw,rubycon,400,33,1.823,,12.5,30
bxw,rubycon,400,33,1.823,,14.5,20
bxw,rubycon,400,39,1.542,,10,40
bxw,rubycon,400,39,1.542,,14.5,25
bxw,rubycon,400,39,1.542,,16,20
bxw,rubycon,400,47,1.28,,10,45
bxw,rubycon,400,47,1.28,,12.5,30
bxw,rubycon,400,47,1.28,,12.5,35
bxw,rubycon,400,47,1.28,,14.5,25
bxw,rubycon,400,47,1.28,,16,25
bxw,rubycon,400,56,1.074,,12.5,35
bxw,rubycon,400,56,1.074,,12.5,40
bxw,rubycon,400,56,1.074,,14.5,30
bxw,rubycon,400,56,1.074,,16,25
bxw,rubycon,400,56,1.074,,18,20
bxw,rubycon,400,68,0.885,,12.5,45
bxw,rubycon,400,68,0.885,,12.5,50
bxw,rubycon,400,68,0.885,,14.5,35
bxw,rubycon,400,68,0.885,,16,30
bxw,rubycon,400,68,0.885,,18,25
bxw,rubycon,400,82,0.734,,12.5,50
bxw,rubycon,400,82,0.734,,14.5,40
bxw,rubycon,400,82,0.734,,14.5,45
bxw,rubycon,400,82,0.734,,16,30
bxw,rubycon,400,82,0.734,,16,35
bxw,rubycon,400,82,0.734,,18,25
bxw,rubycon,400,82,0.734,,18,30
bxw,rubycon,400,100,0.663,,14.5,45
bxw,rubycon,400,100,0.663,,14.5,50
bxw,rubycon,400,100,0.663,,16,35
bxw,rubycon,400,100,0.663,,16,40
bxw,rubycon,400,100,0.663,,18,30
bxw,rubycon,400,100,0.663,,18,35
bxw,rubycon,400,120,0.553,,16,40
bxw,rubycon,400,120,0.553,,16,45
bxw,rubycon,400,120,0.553,,18,35
bxw,rubycon,400,120,0.553,,18,40
bxw,rubycon,400,150,0.442,,16,50
bxw,rubycon,400,150,0.442,,18,40
bxw,rubycon,400,150,0.442,,18,45
bxw,rubycon,400,180,0.368,,18,45
bxw,rubycon,420,15,5.012,,10,20
bxw,rubycon,420,18,4.177,,10,25
bxw,rubycon,420,22,3.418,,10,25
bxw,rubycon,420,27,2.785,,10,30
bxw,rubycon,420,27,2.785,,12.5,20
bxw,rubycon,420,27,2.785,,12.5,25
bxw,rubycon,420,33,2.278,,10,35
bxw,rubycon,420,33,2.278,,12.5,25
bxw,rubycon,420,33,2.278,,12.5,30
bxw,rubycon,420,33,2.278,,14.5,20
bxw,rubycon,420,39,1.928,,10,40
bxw,rubycon,420,39,1.928,,14.5,25
bxw,rubycon,420,39,1.928,,16,20
bxw,rubycon,420,47,1.6,,10,45
bxw,rubycon,420,47,1.6,,12.5,30
bxw,rubycon,420,47,1.6,,12.5,35
bxw,rubycon,420,47,1.6,,14.5,25
bxw,rubycon,420,47,1.6,,16,25
bxw,rubycon,420,56,1.343,,12.5,35
bxw,rubycon,420,56,1.343,,12.5,40
bxw,rubycon,420,56,1.343,,14.5,30
bxw,rubycon,420,56,1.343,,16,25
bxw,rubycon,420,56,1.343,,18,20
bxw,rubycon,420,68,1.106,,12.5,45
bxw,rubycon,420,68,1.106,,12.5,50
bxw,rubycon,420,68,1.106,,14.5,35
bxw,rubycon,420,68,1.106,,16,30
bxw,rubycon,420,68,1.106,,18,25
bxw,rubycon,420,82,0.917,,12.5,50
bxw,rubycon,420,82,0.917,,14.5,40
bxw,rubycon,420,82,0.917,,14.5,45
bxw,rubycon,420,82,0.917,,16,30
bxw,rubycon,420,82,0.917,,16,35
bxw,rubycon,420,82,0.917,,18,25
bxw,rubycon,420,82,0.917,,18,30
bxw,rubycon,420,100,0.829,,14.5,45
bxw,rubycon,420,100,0.829,,14.5,50
bxw,rubycon,420,100,0.829,,16,35
bxw,rubycon,420,100,0.829,,16,40
bxw,rubycon,420,100,0.829,,18,30
bxw,rubycon,420,100,0.829,,18,35
bxw,rubycon,420,120,0.691,,16,40
bxw,rubycon,420,120,0.691,,16,45
bxw,rubycon,420,120,0.691,,18,35
bxw,rubycon,420,120,0.691,,18,40
bxw,rubycon,420,150,0.553,,16,50
bxw,rubycon,420,150,0.553,,18,40
bxw,rubycon,420,150,0.553,,18,45
bxw,rubycon,420,180,0.461,,18,45
bxw,rubycon,450,10,7.519,,10,16
bxw,rubycon,450,15,5.012,,10,20
bxw,rubycon,450,15,5.012,,16,16
bxw,rubycon,450,18,4.177,,10,25
bxw,rubycon,450,22,3.418,,10,30
bxw,rubycon,450,22,3.418,,12.5,20
bxw,rubycon,450,22,3.418,,18,16
bxw,rubycon,450,27,2.785,,10,35
bxw,rubycon,450,27,2.785,,12.5,25
bxw,rubycon,450,27,2.785,,14.5,20
bxw,rubycon,450,33,2.278,,10,40
bxw,rubycon,450,33,2.278,,12.5,25
bxw,rubycon,450,33,2.278,,12.5,30
bxw,rubycon,450,33,2.278,,14.5,25
bxw,rubycon,450,39,1.928,,10,45
bxw,rubycon,450,39,1.928,,12.5,30
bxw,rubycon,450,39,1.928,,12.5,35
bxw,rubycon,450,39,1.928,,14.5,25
bxw,rubycon,450,39,1.928,,16,20
bxw,rubycon,450,47,1.6,,12.5,35
bxw,rubycon,450,47,1.6,,12.5,40
bxw,rubycon,450,47,1.6,,14.5,30
bxw,rubycon,450,47,1.6,,16,25
bxw,rubycon,450,47,1.6,,18,20
bxw,rubycon,450,56,1.343,,12.5,40
bxw,rubycon,450,56,1.343,,12.5,45
bxw,rubycon,450,56,1.343,,14.5,30
bxw,rubycon,450,56,1.343,,14.5,35
bxw,rubycon,450,56,1.343,,16,25
bxw,rubycon,450,56,1.343,,16,30
bxw,rubycon,450,56,1.343,,18,25
bxw,rubycon,450,68,1.106,,12.5,45
bxw,rubycon,450,68,1.106,,12.5,50
bxw,rubycon,450,68,1.106,,14.5,35
bxw,rubycon,450,68,1.106,,14.5,40
bxw,rubycon,450,68,1.106,,16,30
bxw,rubycon,450,68,1.106,,16,35
bxw,rubycon,450,68,1.106,,18,25
bxw,rubycon,450,82,0.917,,14.5,40
bxw,rubycon,450,82,0.917,,14.5,45
bxw,rubycon,450,82,0.917,,16,35
bxw,rubycon,450,82,0.917,,16,40
bxw,rubycon,450,82,0.917,,18,30
bxw,rubycon,450,100,0.829,,14.5,50
bxw,rubycon,450,100,0.829,,16,40
bxw,rubycon,450,100,0.829,,16,45
bxw,rubycon,450,100,0.829,,18,30
bxw,rubycon,450,100,0.829,,18,35
bxw,rubycon,450,120,0.691,,16,45
bxw,rubycon,450,120,0.691,,18,35
bxw,rubycon,450,120,0.691,,18,40
bxw,rubycon,450,150,0.553,,18,45
bxw,rubycon,450,150,0.553,,18,50
bxw,rubycon,450,180,0.461,,18,50
hxw,rubycon,400,39,3.023,,12.5,20
hxw,rubycon,400,47,2.508,,10,30
hxw,rubycon,400,56,2.105,,10,35
hxw,rubycon,400,56,2.105,,10,40
hxw,rubycon,400,56,2.105,,12.5,25
hxw,rubycon,400,56,2.105,,14.5,20
hxw,rubycon,400,68,1.734,,10,45
hxw,rubycon,400,68,1.734,,12.5,30
hxw,rubycon,400,68,1.734,,14.5,25
hxw,rubycon,400,68,1.734,,16,20
hxw,rubycon,400,82,1.438,,10,50
hxw,rubycon,400,82,1.438,,10,55
hxw,rubycon,400,82,1.438,,10,60
hxw,rubycon,400,82,1.438,,12.5,35
hxw,rubycon,400,82,1.438,,14.5,30
hxw,rubycon,400,82,1.438,,18,20
hxw,rubycon,400,100,1.179,,12.5,40
hxw,rubycon,400,100,1.179,,12.5,45
hxw,rubycon,400,100,1.179,,14.5,35
hxw,rubycon,400,100,1.179,,16,25
hxw,rubycon,400,120,0.982,,12.5,50
hxw,rubycon,400,120,0.982,,14.5,40
hxw,rubycon,400,120,0.982,,16,30
hxw,rubycon,400,120,0.982,,18,25
hxw,rubycon,400,150,0.786,,14.5,45
hxw,rubycon,400,150,0.786,,14.5,50
hxw,rubycon,400,150,0.786,,16,35
hxw,rubycon,400,150,0.786,,16,40
hxw,rubycon,400,150,0.786,,18,30
hxw,rubycon,400,180,0.655,,16,45
hxw,rubycon,400,180,0.655,,18,35
hxw,rubycon,400,220,0.536,,16,50
hxw,rubycon,400,220,0.536,,18,40
hxw,rubycon,400,220,0.536,,18,45
hxw,rubycon,400,270,0.437,,18,50
hxw,rubycon,420,39,3.779,,10,30
hxw,rubycon,420,39,3.779,,12.5,20
hxw,rubycon,420,47,3.135,,10,35
hxw,rubycon,420,47,3.135,,12.5,25
hxw,rubycon,420,47,3.135,,14.5,20
hxw,rubycon,420,56,2.632,,10,40
hxw,rubycon,420,56,2.632,,16,20
hxw,rubycon,420,68,2.167,,10,45
hxw,rubycon,420,68,2.167,,10,50
hxw,rubycon,420,68,2.167,,12.5,30
hxw,rubycon,420,68,2.167,,14.5,25
hxw,rubycon,420,82,1.797,,10,55
hxw,rubycon,420,82,1.797,,10,60
hxw,rubycon,420,82,1.797,,12.5,35
hxw,rubycon,420,82,1.797,,12.5,40
hxw,rubycon,420,82,1.797,,14.5,30
hxw,rubycon,420,82,1.797,,16,25
hxw,rubycon,420,82,1.797,,18,20
hxw,rubycon,420,100,1.474,,12.5,45
hxw,rubycon,420,100,1.474,,14.5,35
hxw,rubycon,420,100,1.474,,16,30
hxw,rubycon,420,120,1.228,,12.5,50
hxw,rubycon,420,120,1.228,,14.5,40
hxw,rubycon,420,120,1.228,,14.5,45
hxw,rubycon,420,120,1.228,,16,35
hxw,rubycon,420,120,1.228,,18,25
hxw,rubycon,420,150,0.982,,14.5,50
hxw,rubycon,420,150,0.982,,16,40
hxw,rubycon,420,150,0.982,,18,30
hxw,rubycon,420,180,0.819,,16,45
hxw,rubycon,420,180,0.819,,16,50
hxw,rubycon,420,180,0.819,,18,35
hxw,rubycon,420,180,0.819,,18,40
hxw,rubycon,420,220,0.67,,18,45
hxw,rubycon,420,270,0.546,,18,50
hxw,rubycon,450,33,4.466,,12.5,20
hxw,rubycon,450,39,3.779,,10,30
hxw,rubycon,450,47,3.135,,10,35
hxw,rubycon,450,47,3.135,,12.5,25
hxw,rubycon,450,47,3.135,,14.5,20
hxw,rubycon,450,56,2.632,,10,40
hxw,rubycon,450,56,2.632,,10,45
hxw,rubycon,450,56,2.632,,12.5,30
hxw,rubycon,450,56,2.632,,14.5,25
hxw,rubycon,450,56,2.632,,16,20
hxw,rubycon,450,68,2.167,,10,50
hxw,rubycon,450,68,2.167,,10,55
hxw,rubycon,450,68,2.167,,12.5,35
hxw,rubycon,450,68,2.167,,18,20
hxw,rubycon,450,82,1.797,,10,60
hxw,rubycon,450,82,1.797,,12.5,40
hxw,rubycon,450,82,1.797,,12.5,45
hxw,rubycon,450,82,1.797,,14.5,30
hxw,rubycon,450,82,1.797,,16,25
hxw,rubycon,450,100,1.474,,12.5,50
hxw,rubycon,450,100,1.474,,14.5,35
hxw,rubycon,450,100,1.474,,14.5,40
hxw,rubycon,450,100,1.474,,16,30
hxw,rubycon,450,100,1.474,,18,25
hxw,rubycon,450,120,1.228,,14.5,45
hxw,rubycon,450,120,1.228,,14.5,50
hxw,rubycon,450,120,1.228,,16,35
hxw,rubycon,450,120,1.228,,18,30
hxw,rubycon,450,150,0.982,,16,40
hxw,rubycon,450,150,0.982,,16,45
hxw,rubycon,450,150,0.982,,18,35
hxw,rubycon,450,180,0.819,,16,50
hxw,rubycon,450,180,0.819,,18,40
hxw,rubycon,450,220,0.67,,18,45
hxw,rubycon,450,220,0.67,,18,50
hxw,rubycon,500,22,6.698,,12.5,20
hxw,rubycon,500,27,5.458,,12.5,25
hxw,rubycon,500,27,5.458,,14.5,20
hxw,rubycon,500,33,4.466,,14.5,25
hxw,rubycon,500,33,4.466,,16,20
hxw,rubycon,500,33,4.466,,12.5,30
hxw,rubycon,500,39,3.779,,12.5,35
hxw,rubycon,500,47,3.135,,12.5,40
hxw,rubycon,500,47,3.135,,14.5,30
hxw,rubycon,500,47,3.135,,16,25
hxw,rubycon,500,47,3.135,,18,20
hxw,rubycon,500,56,2.632,,12.5,45
hxw,rubycon,500,56,2.632,,12.5,50
hxw,rubycon,500,56,2.632,,14.5,35
hxw,rubycon,500,56,2.632,,16,30
hxw,rubycon,500,56,2.632,,18,25
hxw,rubycon,500,68,2.167,,14.5,40
hxw,rubycon,500,68,2.167,,14.5,45
hxw,rubycon,500,68,2.167,,16,35
hxw,rubycon,500,68,2.167,,18,30
hxw,rubycon,500,82,1.797,,14.5,50
hxw,rubycon,500,82,1.797,,16,40
hxw,rubycon,500,82,1.797,,16,45
hxw,rubycon,500,82,1.797,,18,35
hxw,rubycon,500,100,1.474,,16,50
hxw,rubycon,500,100,1.474,,18,40
hxw,rubycon,500,120,1.228,,18,45
hxw,rubycon,500,120,1.228,,18,50
bxg,rubycon,160,39,1.008,,10,16
bxg,rubycon,160,47,0.836,,10,20
bxg,rubycon,160,56,0.702,,10,20
bxg,rubycon,160,68,0.578,,12.5,20
bxg,rubycon,160,82,0.479,,12.5,20
bxg,rubycon,160,100,0.497,,12.5,25
bxg,rubycon,160,120,0.414,,12.5,25
bxg,rubycon,160,150,0.332,,16,20
bxg,rubycon,160,180,0.276,,16,25
bxg,rubycon,160,180,0.276,,18,20
bxg,rubycon,160,220,0.226,,16,25
bxg,rubycon,160,270,0.184,,18,25
bxg,rubycon,200,33,1.191,,10,16
bxg,rubycon,200,39,1.008,,10,20
bxg,rubycon,200,47,0.836,,10,20
bxg,rubycon,200,56,0.702,,12.5,20
bxg,rubycon,200,68,0.578,,12.5,20
bxg,rubycon,200,82,0.479,,12.5,25
bxg,rubycon,200,100,0.497,,12.5,25
bxg,rubycon,200,120,0.414,,16,20
bxg,rubycon,200,150,0.332,,16,25
bxg,rubycon,200,150,0.332,,18,20
bxg,rubycon,200,220,0.226,,18,25
bxg,rubycon,250,22,1.786,,10,16
bxg,rubycon,250,33,1.191,,10,20
bxg,rubycon,250,39,1.008,,10,20
bxg,rubycon,250,47,0.836,,12.5,20
bxg,rubycon,250,56,0.702,,12.5,20
bxg,rubycon,250,68,0.578,,12.5,25
bxg,rubycon,250,82,0.479,,16,20
bxg,rubycon,250,100,0.497,,16,25
bxg,rubycon,250,120,0.414,,16,25
bxg,rubycon,250,120,0.414,,18,20
bxg,rubycon,250,150,0.332,,18,25
bxg,rubycon,350,15,1.965,,10,16
bxg,rubycon,350,22,2.382,,10,20
bxg,rubycon,350,33,1.588,,12.5,20
bxg,rubycon,350,39,1.344,,12.5,25
bxg,rubycon,350,47,1.115,,12.5,25
bxg,rubycon,350,56,0.936,,16,20
bxg,rubycon,350,68,0.771,,16,25
bxg,rubycon,350,68,0.771,,18,20
bxg,rubycon,350,82,0.639,,18,25
bxg,rubycon,350,100,0.663,,18,25
bxg,rubycon,400,10,2.947,,10,16
bxg,rubycon,400,12,2.456,,10,16
bxg,rubycon,400,15,1.965,,10,20
bxg,rubycon,400,18,1.637,,10,20
bxg,rubycon,400,22,2.382,,12.5,20
bxg,rubycon,400,27,1.941,,12.5,20
bxg,rubycon,400,33,1.588,,12.5,25
bxg,rubycon,400,39,1.344,,12.5,25
bxg,rubycon,400,47,1.115,,16,20
bxg,rubycon,400,56,0.936,,16,25
bxg,rubycon,400,56,0.936,,18,20
bxg,rubycon,400,82,0.639,,18,25
bxg,rubycon,450,8.2,3.594,,10,16
bxg,rubycon,450,10,2.947,,10,16
bxg,rubycon,450,12,2.456,,10,20
bxg,rubycon,450,15,1.965,,10,20
bxg,rubycon,450,18,1.637,,12.5,20
bxg,rubycon,450,22,2.382,,12.5,20
bxg,rubycon,450,27,1.941,,12.5,25
bxg,rubycon,450,33,1.588,,16,20
bxg,rubycon,450,39,1.344,,16,25
bxg,rubycon,450,39,1.344,,18,20
bxg,rubycon,450,47,1.115,,16,25
bxg,rubycon,450,47,1.115,,18,20
bxg,rubycon,450,56,0.936,,18,25
bxg,rubycon,450,68,0.771,,18,25
lex,rubycon,160,5.6,17.544,,6.3,11
lex,rubycon,160,10,11.014,,8,9
lex,rubycon,160,15,7.343,,8,11.5
lex,rubycon,160,15,7.343,,10,9
lex,rubycon,160,22,5.652,,10,12.5
lex,rubycon,160,33,3.768,,10,16
lex,rubycon,200,2.2,44.656,,6.3,11
lex,rubycon,200,3.3,29.771,,6.3,11
lex,rubycon,200,4.7,20.903,,6.3,11
lex,rubycon,200,5.6,17.544,,8,9
lex,rubycon,200,6.8,16.197,,8,9
lex,rubycon,200,8.2,13.432,,8,9
lex,rubycon,200,10,11.014,,8,11.5
lex,rubycon,200,12,9.178,,10,9
lex,rubycon,200,18,6.119,,10,12.5
lex,rubycon,200,27,4.605,,10,16
lex,rubycon,250,1.8,54.58,,6.3,11
lex,rubycon,250,2.2,44.656,,6.3,11
lex,rubycon,250,3.3,29.771,,6.3,11
lex,rubycon,250,4.7,20.903,,8,9
lex,rubycon,250,5.6,17.544,,8,11.5
lex,rubycon,250,6.8,16.197,,8,11.5
lex,rubycon,250,8.2,13.432,,10,9
lex,rubycon,250,10,11.014,,10,12.5
lex,rubycon,250,12,9.178,,10,12.5
lex,rubycon,250,18,6.119,,10,16
lex,rubycon,400,1,98.244,,6.3,11
lex,rubycon,400,1.2,81.87,,8,9
lex,rubycon,400,1.5,65.496,,8,9
lex,rubycon,400,1.8,54.58,,8,9
lex,rubycon,400,2.2,44.656,,8,9
lex,rubycon,400,2.2,44.656,,8,11.5
lex,rubycon,400,2.7,36.387,,8,11.5
lex,rubycon,400,3.3,29.771,,8,11.5
lex,rubycon,400,3.3,29.771,,10,9
lex,rubycon,400,3.9,25.191,,10,12.5
lex,rubycon,400,4.7,20.903,,10,12.5
lex,rubycon,400,6.8,16.197,,10,16
lex,rubycon,450,1,98.244,,6.3,11
lex,rubycon,450,1.5,65.496,,8,9
lex,rubycon,450,1.8,54.58,,8,11.5
lex,rubycon,450,2.2,44.656,,10,9
lex,rubycon,450,2.7,36.387,,10,9
lex,rubycon,450,3.3,29.771,,10,12.5
lex,rubycon,450,4.7,20.903,,10,16
lex,rubycon,450,6.8,16.197,,10,20
lex,rubycon,450,10,11.014,,12.5,20
lex,rubycon,450,15,7.343,,12.5,25
lex,rubycon,450,18,6.119,,12.5,25
lex,rubycon,450,22,5.652,,16,20
lex,rubycon,450,27,4.605,,16,25
lex,rubycon,450,33,3.768,,16,25
lex,rubycon,450,33,3.768,,18,20
lex,rubycon,450,39,3.188,,16,31.5
lex,rubycon,450,47,2.646,,18,25
lex,rubycon,450,56,2.22,,18,31.5
zlh,rubycon,6.3,220,0.392,0.22,5,11
zlh,rubycon,6.3,470,0.212,0.094,6.3,11
zlh,rubycon,6.3,820,0.139,0.056,8,11.5
zlh,rubycon,6.3,1200,0.104,0.045,8,16
zlh,rubycon,6.3,1200,0.104,0.039,10,12.5
zlh,rubycon,6.3,1500,0.083,0.029,8,20
zlh,rubycon,6.3,1800,0.069,0.028,10,16
zlh,rubycon,6.3,2200,0.08,0.02,10,20
zlh,rubycon,6.3,2700,0.065,0.018,10,23
zlh,rubycon,6.3,3900,0.049,0.017,12.5,20
zlh,rubycon,6.3,4700,0.043,0.015,12.5,25
zlh,rubycon,6.3,5600,0.039,0.013,12.5,30
zlh,rubycon,6.3,6800,0.034,0.015,16,20
zlh,rubycon,6.3,6800,0.034,0.012,12.5,35
zlh,rubycon,6.3,8200,0.031,0.013,16,25
zlh,rubycon,10,150,0.496,0.22,5,11
zlh,rubycon,10,330,0.261,0.094,6.3,11
zlh,rubycon,10,680,0.127,0.056,8,11.5
zlh,rubycon,10,1000,0.109,0.045,8,16
zlh,rubycon,10,1000,0.109,0.039,10,12.5
zlh,rubycon,10,1500,0.073,0.029,8,20
zlh,rubycon,10,1500,0.073,0.028,10,16
zlh,rubycon,10,1800,0.06,0.02,10,20
zlh,rubycon,10,2200,0.071,0.018,10,23
zlh,rubycon,10,3300,0.051,0.017,12.5,20
zlh,rubycon,10,3900,0.043,0.015,12.5,25
zlh,rubycon,10,4700,0.039,0.013,12.5,30
zlh,rubycon,10,4700,0.039,0.015,16,20
zlh,rubycon,10,5600,0.035,0.012,12.5,35
zlh,rubycon,10,6800,0.031,0.013,16,25
zlh,rubycon,16,100,0.627,0.22,5,11
zlh,rubycon,16,220,0.285,0.094,6.3,11
zlh,rubycon,16,470,0.154,0.056,8,11.5
zlh,rubycon,16,680,0.107,0.045,8,16
zlh,rubycon,16,680,0.107,0.039,10,12.5
zlh,rubycon,16,1000,0.093,0.029,8,20
zlh,rubycon,16,1000,0.093,0.028,10,16
zlh,rubycon,16,1500,0.062,0.02,10,20
zlh,rubycon,16,1800,0.052,0.018,10,23
zlh,rubycon,16,2200,0.062,0.017,12.5,20
zlh,rubycon,16,2700,0.05,0.015,12.5,25
zlh,rubycon,16,3300,0.045,0.013,12.5,30
zlh,rubycon,16,3300,0.045,0.015,16,20
zlh,rubycon,16,3900,0.038,0.012,12.5,35
zlh,rubycon,16,4700,0.035,0.013,16,25
zlh,rubycon,25,68,0.807,0.22,5,11
zlh,rubycon,25,150,0.366,0.094,6.3,11
zlh,rubycon,25,330,0.192,0.056,8,11.5
zlh,rubycon,25,390,0.163,0.045,8,16
zlh,rubycon,25,470,0.135,0.039,10,12.5
zlh,rubycon,25,560,0.113,0.029,8,20
zlh,rubycon,25,680,0.093,0.028,10,16
