Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
ukw,nichicon,35,100,1.857,,6.3,11
ukw,nichicon,35,220,0.844,,10,12.5
ukw,nichicon,35,330,0.563,,10,12.5
ukw,nichicon,35,470,0.395,,10,16
ukw,nichicon,35,1000,0.186,,12.5,20
ukw,nichicon,35,2200,0.096,,16,25
ukw,nichicon,35,3300,0.072,,16,35.5
ukw,nichicon,35,4700,0.056,,18,35.5
ukw,nichicon,35,6800,0.047,,20,40
ukw,nichicon,35,10000,0.042,,22,50
ukw,nichicon,35,15000,0.037,,25,50
ukw,nichicon,50,2.2,72.343,,5,11
ukw,nichicon,50,3.3,48.229,,5,11
ukw,nichicon,50,4.7,33.863,,5,11
ukw,nichicon,50,10,15.916,,5,11
ukw,nichicon,50,22,7.234,,5,11
ukw,nichicon,50,33,4.823,,5,11
ukw,nichicon,50,47,3.386,,6.3,11
ukw,nichicon,50,100,1.592,,8,11.5
ukw,nichicon,50,220,0.723,,10,12.5
ukw,nichicon,50,330,0.482,,10,16
ukw,nichicon,50,470,0.339,,12.5,20
ukw,nichicon,50,1000,0.159,,12.5,25
ukw,nichicon,50,2200,0.084,,16,35.5
ukw,nichicon,50,3300,0.064,,18,35.5
ukw,nichicon,50,4700,0.051,,20,40
ukw,nichicon,50,6800,0.043,,22,50
ukw,nichicon,50,10000,0.04,,25,50
ukw,nichicon,63,10,13.263,,5,11
ukw,nichicon,63,22,6.029,,5,11
ukw,nichicon,63,33,4.019,,6.3,11
ukw,nichicon,63,47,2.822,,6.3,11
ukw,nichicon,63,100,1.326,,10,12.5
ukw,nichicon,63,220,0.603,,10,16
ukw,nichicon,63,330,0.402,,10,20
ukw,nichicon,63,470,0.282,,12.5,20
ukw,nichicon,63,1000,0.133,,16,25
ukw,nichicon,63,2200,0.072,,18,35.5
ukw,nichicon,63,3300,0.056,,20,40
ukw,nichicon,63,4700,0.045,,22,50
ukw,nichicon,63,6800,0.039,,25,50
ukw,nichicon,100,2.2,48.229,,5,11
ukw,nichicon,100,3.3,32.153,,5,11
ukw,nichicon,100,4.7,22.575,,5,11
ukw,nichicon,100,10,10.61,,6.3,11
ukw,nichicon,100,22,4.823,,6.3,11
ukw,nichicon,100,33,3.215,,8,11.5
ukw,nichicon,100,47,2.258,,10,12.5
ukw,nichicon,100,100,1.061,,10,20
ukw,nichicon,100,220,0.482,,12.5,25
ukw,nichicon,100,330,0.322,,12.5,25
ukw,nichicon,100,470,0.226,,16,25
ukw,nichicon,100,1000,0.106,,18,40
ukw,nichicon,100,2200,0.06,,22,50
ukw,nichicon,100,3300,0.048,,25,50
uvy,nichicon,6.3,1000,0.371,,8,11.5
uvy,nichicon,6.3,2200,0.181,,10,16
uvy,nichicon,6.3,3300,0.129,,10,20
uvy,nichicon,6.3,4700,0.096,,12.5,20
uvy,nichicon,6.3,6800,0.074,,12.5,25
uvy,nichicon,6.3,10000,0.061,,16,25
uvy,nichicon,6.3,15000,0.05,,16,30.5
uvy,nichicon,6.3,22000,0.042,,18,35.5
uvy,nichicon,6.3,33000,0.037,,20,40
uvy,nichicon,10,220,1.447,,5,11
uvy,nichicon,10,330,0.965,,6.3,11
uvy,nichicon,10,470,0.677,,6.3,11
uvy,nichicon,10,1000,0.318,,10,12.5
uvy,nichicon,10,2200,0.157,,10,16
uvy,nichicon,10,3300,0.113,,12.5,20
uvy,nichicon,10,4700,0.085,,12.5,25
uvy,nichicon,10,6800,0.066,,16,25
uvy,nichicon,10,10000,0.056,,16,30.5
uvy,nichicon,10,15000,0.046,,16,35.5
uvy,nichicon,10,22000,0.04,,18,40
uvy,nichicon,10,33000,0.035,,22,50
uvy,nichicon,16,220,1.206,,6.3,11
uvy,nichicon,16,330,0.804,,6.3,11
uvy,nichicon,16,470,0.564,,8,11.5
uvy,nichicon,16,1000,0.265,,10,12.5
uvy,nichicon,16,2200,0.133,,10,20
uvy,nichicon,16,3300,0.096,,12.5,25
uvy,nichicon,16,4700,0.073,,16,25
uvy,nichicon,16,6800,0.059,,16,25
uvy,nichicon,16,10000,0.05,,16,35.5
uvy,nichicon,16,15000,0.042,,18,40
uvy,nichicon,16,22000,0.037,,22,40
uvy,nichicon,16,33000,0.034,,25,50
uvy,nichicon,25,100,2.122,,5,11
uvy,nichicon,25,220,0.965,,6.3,11
uvy,nichicon,25,330,0.643,,8,11.5
uvy,nichicon,25,470,0.452,,10,12.5
uvy,nichicon,25,1000,0.212,,10,16
uvy,nichicon,25,2200,0.109,,12.5,25
uvy,nichicon,25,3300,0.08,,16,25
uvy,nichicon,25,4700,0.062,,16,25
uvy,nichicon,25,6800,0.051,,16,35.5
uvy,nichicon,25,10000,0.045,,18,40
uvy,nichicon,25,15000,0.039,,22,50
uvy,nichicon,25,22000,0.035,,25,50
uvy,nichicon,35,47,3.951,,5,11
uvy,nichicon,35,68,2.731,,6.3,11
uvy,nichicon,35,100,1.857,,6.3,11
uvy,nichicon,35,220,0.844,,8,11.5
uvy,nichicon,35,330,0.563,,10,12.5
uvy,nichicon,35,470,0.395,,10,16
uvy,nichicon,35,1000,0.186,,12.5,20
uvy,nichicon,35,2200,0.096,,16,25
uvy,nichicon,35,3300,0.072,,16,30.5
uvy,nichicon,35,4700,0.056,,16,35.5
uvy,nichicon,35,6800,0.047,,18,40
uvy,nichicon,35,10000,0.042,,22,50
uvy,nichicon,35,15000,0.037,,25,50
uvy,nichicon,50,2.2,72.343,,5,11
uvy,nichicon,50,3.3,48.229,,5,11
uvy,nichicon,50,4.7,33.863,,5,11
uvy,nichicon,50,10,15.916,,5,11
uvy,nichicon,50,22,7.234,,5,11
uvy,nichicon,50,33,4.823,,5,11
uvy,nichicon,50,47,3.386,,6.3,11
uvy,nichicon,50,68,2.341,,6.3,11
uvy,nichicon,50,100,1.592,,8,11.5
uvy,nichicon,50,220,0.723,,10,12.5
uvy,nichicon,50,330,0.482,,10,16
uvy,nichicon,50,470,0.339,,10,20
uvy,nichicon,50,1000,0.159,,12.5,25
uvy,nichicon,50,2200,0.084,,16,30.5
uvy,nichicon,50,3300,0.064,,18,35.5
uvy,nichicon,50,4700,0.051,,20,40
uvy,nichicon,50,6800,0.043,,22,50
uvy,nichicon,50,10000,0.04,,25,50
uvy,nichicon,63,22,6.029,,5,11
uvy,nichicon,63,33,4.019,,6.3,11
uvy,nichicon,63,47,2.822,,6.3,11
uvy,nichicon,63,68,1.95,,8,11.5
uvy,nichicon,63,100,1.326,,8,11.5
uvy,nichicon,63,220,0.603,,10,16
uvy,nichicon,63,330,0.402,,10,20
uvy,nichicon,63,470,0.282,,12.5,20
uvy,nichicon,63,1000,0.133,,16,25
uvy,nichicon,63,2200,0.072,,18,35.5
uvy,nichicon,63,3300,0.056,,20,40
uvy,nichicon,63,4700,0.045,,22,50
uvy,nichicon,63,6800,0.039,,25,50
uvy,nichicon,100,2.2,48.229,,5,11
uvy,nichicon,100,3.3,32.153,,5,11
uvy,nichicon,100,4.7,22.575,,5,11
uvy,nichicon,100,10,10.61,,5,11
uvy,nichicon,100,22,4.823,,6.3,11
uvy,nichicon,100,33,3.215,,8,11.5
uvy,nichicon,100,47,2.258,,8,11.5
uvy,nichicon,100,68,1.56,,10,12.5
uvy,nichicon,100,100,1.061,,10,16
uvy,nichicon,100,220,0.482,,12.5,20
uvy,nichicon,100,330,0.322,,12.5,25
uvy,nichicon,100,470,0.226,,16,25
uvy,nichicon,100,1000,0.106,,18,35.5
uvy,nichicon,100,2200,0.06,,22,50
uvy,nichicon,100,3300,0.048,,25,50
uvy,nichicon,160,10,26.526,,8,11.5
uvy,nichicon,160,22,12.057,,10,12.5
uvy,nichicon,160,33,8.038,,10,16
uvy,nichicon,160,47,5.644,,10,20
uvy,nichicon,160,68,3.901,,12.5,20
uvy,nichicon,160,100,2.653,,12.5,25
uvy,nichicon,160,220,1.206,,16,30.5
uvy,nichicon,160,330,0.804,,18,35.5
uvy,nichicon,160,470,0.564,,18,40
uvy,nichicon,160,1000,0.265,,25,50
uvy,nichicon,200,0.47,564.38,,6.3,11
uvy,nichicon,200,1,265.258,,6.3,11
uvy,nichicon,200,2.2,120.572,,6.3,11
uvy,nichicon,200,3.3,80.381,,6.3,11
uvy,nichicon,200,4.7,56.438,,6.3,11
uvy,nichicon,200,10,26.526,,8,11.5
uvy,nichicon,200,22,12.057,,10,16
uvy,nichicon,200,33,8.038,,10,20
uvy,nichicon,200,47,5.644,,12.5,20
uvy,nichicon,200,68,3.901,,12.5,25
uvy,nichicon,200,100,2.653,,16,25
uvy,nichicon,200,220,1.206,,16,35.5
uvy,nichicon,200,330,0.804,,18,40
uvy,nichicon,200,470,0.564,,22,40
uvy,nichicon,250,3.3,80.381,,6.3,11
uvy,nichicon,250,4.7,56.438,,6.3,11
uvy,nichicon,250,10,26.526,,10,12.5
uvy,nichicon,250,22,12.057,,10,20
uvy,nichicon,250,33,8.038,,10,20
uvy,nichicon,250,47,5.644,,12.5,20
uvy,nichicon,250,68,3.901,,16,25
uvy,nichicon,250,100,2.653,,16,25
uvy,nichicon,250,220,1.206,,18,35.5
uvy,nichicon,250,330,0.804,,20,40
uvy,nichicon,250,470,0.564,,22,50
uvy,nichicon,350,2.2,150.715,,6.3,11
uvy,nichicon,350,3.3,100.477,,8,11.5
uvy,nichicon,350,4.7,70.547,,8,11.5
uvy,nichicon,350,10,33.157,,10,12.5
uvy,nichicon,350,22,15.072,,12.5,20
uvy,nichicon,350,33,10.048,,12.5,25
uvy,nichicon,350,47,7.055,,16,25
uvy,nichicon,350,68,4.876,,16,25
uvy,nichicon,350,100,3.316,,18,35.5
uvy,nichicon,350,220,1.507,,22,50
uvy,nichicon,350,330,1.005,,25,50
uvy,nichicon,400,0.47,705.475,,6.3,11
uvy,nichicon,400,1,331.573,,6.3,11
uvy,nichicon,400,2.2,150.715,,8,11.5
uvy,nichicon,400,3.3,100.477,,8,11.5
uvy,nichicon,400,4.7,70.547,,10,12.5
uvy,nichicon,400,10,33.157,,10,16
uvy,nichicon,400,22,15.072,,12.5,25
uvy,nichicon,400,33,10.048,,16,25
uvy,nichicon,400,47,7.055,,16,25
uvy,nichicon,400,68,4.876,,16,30.5
uvy,nichicon,400,100,3.316,,18,35.5
uvy,nichicon,400,220,1.507,,22,50
uvy,nichicon,450,2.2,150.715,,8,11.5
uvy,nichicon,450,3.3,100.477,,10,12.5
uvy,nichicon,450,4.7,70.547,,10,12.5
uvy,nichicon,450,10,33.157,,10,20
uvy,nichicon,450,22,15.072,,12.5,25
uvy,nichicon,450,33,10.048,,16,25
uvy,nichicon,450,47,7.055,,16,30.5
uvy,nichicon,450,68,4.876,,18,35.5
uvy,nichicon,450,100,3.316,,18,40
uvy,nichicon,450,220,1.507,,25,50
ues,nichicon,6.3,33,9.646,,5,11
ues,nichicon,6.3,47,6.773,,6.3,11
ues,nichicon,6.3,100,3.183,,8,11.5
ues,nichicon,6.3,220,1.447,,10,12.5
ues,nichicon,6.3,330,0.965,,10,16
ues,nichicon,6.3,470,0.677,,10,20
ues,nichicon,6.3,1000,0.318,,12.5,25
ues,nichicon,10,22,12.057,,5,11
ues,nichicon,10,33,8.038,,6.3,11
ues,nichicon,10,47,5.644,,6.3,11
ues,nichicon,10,100,2.653,,10,12.5
ues,nichicon,10,220,1.206,,10,16
ues,nichicon,10,330,0.804,,10,20
ues,nichicon,10,470,0.564,,12.5,20
ues,nichicon,10,1000,0.265,,16,25
ues,nichicon,16,10,21.221,,5,11
ues,nichicon,16,22,9.646,,6.3,11
ues,nichicon,16,33,6.431,,6.3,11
ues,nichicon,16,47,4.515,,8,11.5
ues,nichicon,16,100,2.122,,10,12.5
ues,nichicon,16,220,0.965,,10,20
ues,nichicon,16,330,0.643,,12.5,20
ues,nichicon,16,470,0.452,,12.5,25
ues,nichicon,16,1000,0.212,,16,25
ues,nichicon,25,4.7,45.15,,5,11
ues,nichicon,25,10,21.221,,5,11
ues,nichicon,25,22,9.646,,6.3,11
ues,nichicon,25,33,6.431,,8,11.5
ues,nichicon,25,47,4.515,,10,12.5
ues,nichicon,25,100,2.122,,10,16
ues,nichicon,25,220,0.965,,12.5,25
ues,nichicon,25,330,0.643,,12.5,25
ues,nichicon,25,470,0.452,,16,25
ues,nichicon,25,1000,0.212,,16,30.5
ues,nichicon,35,4.7,39.507,,5,11
ues,nichicon,35,10,18.568,,6.3,11
ues,nichicon,35,22,8.44,,8,11.5
ues,nichicon,35,33,5.627,,10,12.5
ues,nichicon,35,47,3.951,,10,12.5
ues,nichicon,35,100,1.857,,10,20
ues,nichicon,35,220,0.844,,12.5,25
ues,nichicon,35,330,0.563,,16,25
ues,nichicon,35,470,0.395,,16,25
ues,nichicon,50,1,159.155,,5,11
ues,nichicon,50,2.2,72.343,,5,11
ues,nichicon,50,3.3,48.229,,5,11
ues,nichicon,50,4.7,33.863,,6.3,11
ues,nichicon,50,10,15.916,,8,11.5
ues,nichicon,50,22,7.234,,10,12.5
ues,nichicon,50,33,4.823,,10,16
ues,nichicon,50,47,3.386,,10,20
ues,nichicon,50,100,1.592,,12.5,25
ues,nichicon,50,220,0.723,,16,25
ues,nichicon,50,330,0.482,,16,30.5
ukl,nichicon,6.3,470,0.508,,10,12.5
ukl,nichicon,6.3,470,0.508,,10,12.5
ukl,nichicon,6.3,680,0.41,,10,16
ukl,nichicon,6.3,680,0.41,,10,16
ukl,nichicon,6.3,1000,0.279,,10,20
ukl,nichicon,6.3,1000,0.279,,10,20
ukl,nichicon,6.3,1500,0.186,,12.5,25
ukl,nichicon,6.3,1500,0.186,,12.5,25
ukl,nichicon,6.3,2200,0.139,,12.5,25
ukl,nichicon,6.3,2200,0.139,,12.5,25
ukl,nichicon,6.3,3300,0.1,,16,25
ukl,nichicon,6.3,3300,0.1,,16,25
ukl,nichicon,6.3,4700,0.076,,16,30.5
ukl,nichicon,6.3,4700,0.076,,16,30.5
ukl,nichicon,6.3,6800,0.06,,18,35.5
ukl,nichicon,6.3,6800,0.06,,18,35.5
ukl,nichicon,6.3,10000,0.052,,18,40
ukl,nichicon,6.3,10000,0.052,,18,40
ukl,nichicon,10,47,4.233,,5,11
ukl,nichicon,10,47,4.233,,5,11
ukl,nichicon,10,68,2.926,,6.3,11
ukl,nichicon,10,68,2.926,,6.3,11
ukl,nichicon,10,100,1.989,,6.3,11
ukl,nichicon,10,100,1.989,,6.3,11
ukl,nichicon,10,150,1.326,,8,11.5
ukl,nichicon,10,150,1.326,,8,11.5
ukl,nichicon,10,220,0.904,,8,11.5
ukl,nichicon,10,220,0.904,,8,11.5
ukl,nichicon,10,330,0.603,,10,12.5
ukl,nichicon,10,330,0.603,,10,12.5
ukl,nichicon,10,470,0.48,,10,16
ukl,nichicon,10,470,0.48,,10,16
ukl,nichicon,10,680,0.332,,10,20
ukl,nichicon,10,680,0.332,,10,20
ukl,nichicon,10,1000,0.225,,12.5,20
ukl,nichicon,10,1000,0.225,,12.5,20
ukl,nichicon,10,1500,0.15,,12.5,25
ukl,nichicon,10,1500,0.15,,12.5,25
ukl,nichicon,10,2200,0.115,,16,25
ukl,nichicon,10,2200,0.115,,16,25
ukl,nichicon,10,3300,0.084,,16,30.5
ukl,nichicon,10,3300,0.084,,16,30.5
ukl,nichicon,10,4700,0.065,,16,35.5
ukl,nichicon,10,4700,0.065,,16,35.5
ukl,nichicon,10,6800,0.053,,18,35.5
ukl,nichicon,10,6800,0.053,,18,35.5
ukl,nichicon,16,10,15.916,,5,11
ukl,nichicon,16,10,15.916,,5,11
ukl,nichicon,16,15,10.61,,5,11
ukl,nichicon,16,15,10.61,,5,11
ukl,nichicon,16,22,7.234,,5,11
ukl,nichicon,16,22,7.234,,5,11
ukl,nichicon,16,33,4.823,,5,11
ukl,nichicon,16,33,4.823,,5,11
ukl,nichicon,16,47,3.386,,6.3,11
ukl,nichicon,16,47,3.386,,6.3,11
ukl,nichicon,16,68,2.341,,6.3,11
ukl,nichicon,16,68,2.341,,6.3,11
ukl,nichicon,16,100,1.592,,8,11.5
ukl,nichicon,16,100,1.592,,8,11.5
ukl,nichicon,16,150,1.061,,8,11.5
ukl,nichicon,16,150,1.061,,8,11.5
ukl,nichicon,16,220,0.723,,10,12.5
ukl,nichicon,16,220,0.723,,10,12.5
ukl,nichicon,16,330,0.563,,10,16
ukl,nichicon,16,330,0.563,,10,16
ukl,nichicon,16,470,0.395,,10,20
ukl,nichicon,16,470,0.395,,10,20
ukl,nichicon,16,680,0.273,,12.5,20
ukl,nichicon,16,680,0.273,,12.5,20
ukl,nichicon,16,1000,0.186,,12.5,25
ukl,nichicon,16,1000,0.186,,12.5,25
ukl,nichicon,16,1500,0.124,,16,25
ukl,nichicon,16,1500,0.124,,16,25
ukl,nichicon,16,2200,0.096,,16,25
ukl,nichicon,16,2200,0.096,,16,25
ukl,nichicon,16,3300,0.072,,16,35.5
ukl,nichicon,16,3300,0.072,,16,35.5
ukl,nichicon,16,4700,0.056,,18,35.5
ukl,nichicon,16,4700,0.056,,18,35.5
ukl,nichicon,25,4.7,22.575,,5,11
ukl,nichicon,25,4.7,22.575,,5,11
ukl,nichicon,25,6.8,15.603,,5,11
ukl,nichicon,25,6.8,15.603,,5,11
ukl,nichicon,25,10,10.61,,5,11
ukl,nichicon,25,10,10.61,,5,11
ukl,nichicon,25,15,7.074,,5,11
ukl,nichicon,25,15,7.074,,5,11
ukl,nichicon,25,22,4.823,,5,11
ukl,nichicon,25,22,4.823,,5,11
ukl,nichicon,25,33,3.215,,6.3,11
ukl,nichicon,25,33,3.215,,6.3,11
ukl,nichicon,25,47,2.258,,6.3,11
ukl,nichicon,25,47,2.258,,6.3,11
ukl,nichicon,25,68,1.56,,8,11.5
ukl,nichicon,25,68,1.56,,8,11.5
ukl,nichicon,25,100,1.061,,8,11.5
ukl,nichicon,25,100,1.061,,8,11.5
ukl,nichicon,25,150,0.707,,10,12.5
ukl,nichicon,25,150,0.707,,10,12.5
ukl,nichicon,25,220,0.723,,10,16
ukl,nichicon,25,220,0.723,,10,16
ukl,nichicon,25,330,0.482,,10,20
ukl,nichicon,25,330,0.482,,10,20
ukl,nichicon,25,470,0.339,,12.5,20
ukl,nichicon,25,470,0.339,,12.5,20
ukl,nichicon,25,680,0.234,,12.5,25
ukl,nichicon,25,680,0.234,,12.5,25
ukl,nichicon,25,1000,0.159,,16,25
ukl,nichicon,25,1000,0.159,,16,25
ukl,nichicon,25,1500,0.106,,16,30.5
ukl,nichicon,25,1500,0.106,,16,30.5
ukl,nichicon,25,2200,0.084,,16,35.5
ukl,nichicon,25,2200,0.084,,16,35.5
ukl,nichicon,25,3300,0.064,,18,40
ukl,nichicon,25,3300,0.064,,18,40
ukl,nichicon,35,15,7.074,,5,11
ukl,nichicon,35,15,7.074,,5,11
ukl,nichicon,35,22,4.823,,6.3,11
ukl,nichicon,35,22,4.823,,6.3,11
ukl,nichicon,35,33,3.215,,6.3,11
ukl,nichicon,35,33,3.215,,6.3,11
ukl,nichicon,35,47,2.258,,8,11.5
ukl,nichicon,35,47,2.258,,8,11.5
ukl,nichicon,35,68,1.56,,8,11.5
ukl,nichicon,35,68,1.56,,8,11.5
ukl,nichicon,35,100,1.061,,10,12.5
ukl,nichicon,35,100,1.061,,10,12.5
ukl,nichicon,35,150,1.061,,10,16
ukl,nichicon,35,150,1.061,,10,16
ukl,nichicon,35,220,0.723,,10,20
ukl,nichicon,35,220,0.723,,10,20
ukl,nichicon,35,330,0.482,,12.5,20
ukl,nichicon,35,330,0.482,,12.5,20
ukl,nichicon,35,470,0.339,,12.5,25
ukl,nichicon,35,470,0.339,,12.5,25
ukl,nichicon,35,680,0.234,,16,25
ukl,nichicon,35,680,0.234,,16,25
ukl,nichicon,35,1000,0.159,,16,25
ukl,nichicon,35,1000,0.159,,16,25
ukl,nichicon,35,1500,0.106,,16,35.5
ukl,nichicon,35,1500,0.106,,16,35.5
ukl,nichicon,35,2200,0.084,,18,35.5
ukl,nichicon,35,2200,0.084,,18,35.5
ukl,nichicon,50,1.5,70.736,,5,11
ukl,nichicon,50,1.5,70.736,,5,11
ukl,nichicon,50,2.2,48.229,,5,11
ukl,nichicon,50,2.2,48.229,,5,11
ukl,nichicon,50,3.3,32.153,,5,11
ukl,nichicon,50,3.3,32.153,,5,11
ukl,nichicon,50,4.7,22.575,,5,11
ukl,nichicon,50,4.7,22.575,,5,11
ukl,nichicon,50,6.8,15.603,,5,11
ukl,nichicon,50,6.8,15.603,,5,11
ukl,nichicon,50,10,10.61,,5,11
ukl,nichicon,50,10,10.61,,5,11
ukl,nichicon,50,15,7.074,,6.3,11
ukl,nichicon,50,15,7.074,,6.3,11
ukl,nichicon,50,22,4.823,,6.3,11
ukl,nichicon,50,22,4.823,,6.3,11
ukl,nichicon,50,33,3.215,,8,11.5
ukl,nichicon,50,33,3.215,,8,11.5
ukl,nichicon,50,47,2.258,,8,11.5
ukl,nichicon,50,47,2.258,,8,11.5
ukl,nichicon,50,68,1.56,,10,12.5
ukl,nichicon,50,68,1.56,,10,12.5
ukl,nichicon,50,100,1.326,,10,16
ukl,nichicon,50,100,1.326,,10,16
ukl,nichicon,50,150,0.884,,10,20
ukl,nichicon,50,150,0.884,,10,20
ukl,nichicon,50,220,0.603,,12.5,20
ukl,nichicon,50,220,0.603,,12.5,20
ukl,nichicon,50,330,0.402,,12.5,20
ukl,nichicon,50,330,0.402,,12.5,20
ukl,nichicon,50,470,0.282,,16,25
ukl,nichicon,50,470,0.282,,16,25
ukl,nichicon,50,680,0.195,,16,25
ukl,nichicon,50,680,0.195,,16,25
ukl,nichicon,50,1000,0.133,,16,30.5
ukl,nichicon,50,1000,0.133,,16,30.5
ukl,nichicon,50,1500,0.088,,18,40
ukl,nichicon,50,1500,0.088,,18,40
ukl,nichicon,63,6.8,13.653,,5,11
ukl,nichicon,63,6.8,13.653,,5,11
ukl,nichicon,63,10,9.284,,6.3,11
ukl,nichicon,63,10,9.284,,6.3,11
ukl,nichicon,63,15,6.189,,6.3,11
ukl,nichicon,63,15,6.189,,6.3,11
ukl,nichicon,63,22,4.22,,8,11.5
ukl,nichicon,63,22,4.22,,8,11.5
ukl,nichicon,63,33,2.813,,8,11.5
ukl,nichicon,63,33,2.813,,8,11.5
ukl,nichicon,63,47,1.975,,10,12.5
ukl,nichicon,63,47,1.975,,10,12.5
ukl,nichicon,63,68,1.56,,10,16
ukl,nichicon,63,68,1.56,,10,16
ukl,nichicon,63,100,1.061,,10,20
ukl,nichicon,63,100,1.061,,10,20
ukl,nichicon,63,150,0.707,,12.5,20
ukl,nichicon,63,150,0.707,,12.5,20
ukl,nichicon,63,220,0.482,,12.5,20
ukl,nichicon,63,220,0.482,,12.5,20
ukl,nichicon,63,330,0.322,,12.5,25
ukl,nichicon,63,330,0.322,,12.5,25
ukl,nichicon,63,470,0.226,,16,25
ukl,nichicon,63,470,0.226,,16,25
ukl,nichicon,63,680,0.156,,16,30.5
ukl,nichicon,63,680,0.156,,16,30.5
ukl,nichicon,63,1000,0.106,,18,35.5
ukl,nichicon,63,1000,0.106,,18,35.5
ukl,nichicon,100,1.5,61.894,,5,11
ukl,nichicon,100,1.5,61.894,,5,11
ukl,nichicon,100,2.2,42.2,,5,11
ukl,nichicon,100,2.2,42.2,,5,11
ukl,nichicon,100,3.3,28.133,,5,11
ukl,nichicon,100,3.3,28.133,,5,11
ukl,nichicon,100,4.7,19.753,,5,11
ukl,nichicon,100,4.7,19.753,,5,11
ukl,nichicon,100,6.8,13.653,,6.3,11
ukl,nichicon,100,6.8,13.653,,6.3,11
ukl,nichicon,100,10,9.284,,8,11.5
ukl,nichicon,100,10,9.284,,8,11.5
ukl,nichicon,100,15,6.189,,8,11.5
ukl,nichicon,100,15,6.189,,8,11.5
ukl,nichicon,100,22,4.22,,10,12.5
ukl,nichicon,100,22,4.22,,10,12.5
ukl,nichicon,100,33,3.215,,10,16
ukl,nichicon,100,33,3.215,,10,16
ukl,nichicon,100,47,2.258,,10,20
ukl,nichicon,100,47,2.258,,10,20
ukl,nichicon,100,68,1.56,,10,20
ukl,nichicon,100,68,1.56,,10,20
ukl,nichicon,100,100,1.061,,12.5,20
ukl,nichicon,100,100,1.061,,12.5,20
ukl,nichicon,100,150,0.707,,12.5,25
ukl,nichicon,100,150,0.707,,12.5,25
ukl,nichicon,100,220,0.482,,16,25
ukl,nichicon,100,220,0.482,,16,25
ukl,nichicon,100,330,0.322,,16,30.5
ukl,nichicon,100,330,0.322,,16,30.5
ukl,nichicon,100,470,0.226,,18,35.5
ukl,nichicon,100,470,0.226,,18,35.5
upw,nichicon,6.3,22,13.263,600,5,11
upw,nichicon,6.3,33,8.842,600,5,11
upw,nichicon,6.3,47,6.208,600,5,11
upw,nichicon,6.3,100,2.918,600,5,11
upw,nichicon,6.3,150,1.945,250,6.3,11
upw,nichicon,6.3,220,1.326,250,6.3,11
upw,nichicon,6.3,330,0.884,250,6.3,11
upw,nichicon,6.3,330,0.884,230,6.3,15
upw,nichicon,6.3,470,0.621,117,8,11.5
upw,nichicon,6.3,560,0.521,117,8,11.5
upw,nichicon,6.3,680,0.429,90,10,12.5
upw,nichicon,6.3,820,0.356,85,8,15
upw,nichicon,6.3,820,0.356,90,10,12.5
upw,nichicon,6.3,1000,0.292,90,10,12.5
upw,nichicon,6.3,1200,0.243,65,8,20
upw,nichicon,6.3,1200,0.243,68,10,16
upw,nichicon,6.3,1500,0.195,52,10,20
upw,nichicon,6.3,2200,0.145,45,10,25
upw,nichicon,6.3,2200,0.145,38,12.5,20
upw,nichicon,6.3,2700,0.118,35,10,30.5
upw,nichicon,6.3,3300,0.104,38,12.5,20
upw,nichicon,6.3,3900,0.088,30,12.5,25
upw,nichicon,6.3,4700,0.079,25,12.5,30.5
upw,nichicon,6.3,4700,0.079,22,16,25
upw,nichicon,6.3,5600,0.071,22,12.5,35.5
upw,nichicon,6.3,5600,0.071,29,16,20
upw,nichicon,6.3,6800,0.062,22,16,25
upw,nichicon,6.3,6800,0.062,28,18,20
upw,nichicon,6.3,8200,0.058,18,16,30.5
upw,nichicon,6.3,10000,0.053,16,16,30.5
upw,nichicon,6.3,10000,0.053,20,18,25
upw,nichicon,6.3,12000,0.049,16,18,30.5
upw,nichicon,6.3,15000,0.044,15,18,35.5
upw,nichicon,10,22,11.454,600,5,11
upw,nichicon,10,33,7.636,600,5,11
upw,nichicon,10,47,5.362,600,5,11
upw,nichicon,10,82,3.073,600,5,11
upw,nichicon,10,100,2.52,600,5,11
upw,nichicon,10,150,1.68,250,6.3,11
upw,nichicon,10,180,1.4,250,6.3,11
upw,nichicon,10,220,1.145,250,6.3,11
upw,nichicon,10,220,1.145,230,6.3,15
upw,nichicon,10,330,0.764,117,8,11.5
upw,nichicon,10,470,0.536,117,8,11.5
upw,nichicon,10,680,0.371,85,8,15
upw,nichicon,10,680,0.371,90,10,12.5
upw,nichicon,10,1000,0.252,65,8,20
upw,nichicon,10,1000,0.252,68,10,16
upw,nichicon,10,1200,0.21,52,10,20
upw,nichicon,10,1500,0.168,52,10,20
upw,nichicon,10,1500,0.168,45,10,25
upw,nichicon,10,2200,0.127,35,10,30.5
upw,nichicon,10,2200,0.127,38,12.5,20
upw,nichicon,10,2700,0.103,30,12.5,25
upw,nichicon,10,3300,0.092,30,12.5,25
upw,nichicon,10,3300,0.092,25,12.5,30.5
upw,nichicon,10,3900,0.078,22,12.5,35.5
upw,nichicon,10,3900,0.078,29,16,20
upw,nichicon,10,4700,0.071,22,16,25
upw,nichicon,10,5600,0.064,22,16,25
upw,nichicon,10,5600,0.064,28,18,20
upw,nichicon,10,6800,0.057,18,16,30.5
upw,nichicon,10,6800,0.057,20,18,25
upw,nichicon,10,8200,0.053,16,16,35.5
